id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
2326,Women,Footwear,Footwear,Formal Shoes,Black,Fall,2017,Party,Women Formal Shoes in Black
2327,Women,Footwear,Footwear,Formal Shoes,White,Monsoon,2019,Casual,Women Formal Shoes in White
2328,Women,Footwear,Footwear,Formal Shoes,Navy Blue,Fall,2024,Party,Women Formal Shoes in Navy Blue
2329,Women,Footwear,Footwear,Formal Shoes,Olive,Winter,2017,Ethnic,Women Formal Shoes in Olive
2330,Women,Footwear,Footwear,Formal Shoes,Grey,Summer,2021,Travel,Women Formal Shoes in Grey
2331,Women,Footwear,Footwear,Formal Shoes,Turquoise Blue,Monsoon,2024,Party,Women Formal Shoes in Turquoise Blue
2332,Women,Footwear,Footwear,Formal Shoes,Coral,Summer,2017,Ethnic,Women Formal Shoes in Coral
2333,Women,Footwear,Footwear,Formal Shoes,Lavender,Spring,2015,Party,Women Formal Shoes in Lavender
2334,Women,Footwear,Footwear,Formal Shoes,Mint Green,Summer,2020,Ethnic,Women Formal Shoes in Mint Green
2335,Women,Footwear,Footwear,Formal Shoes,Maroon,Summer,2023,Ethnic,Women Formal Shoes in Maroon
2336,Women,Footwear,Footwear,Formal Shoes,Mustard,Fall,2015,Casual,Women Formal Shoes in Mustard
2337,Women,Footwear,Footwear,Formal Shoes,Royal Blue,Summer,2024,Casual,Women Formal Shoes in Royal Blue
2338,Women,Footwear,Footwear,Formal Shoes,Beige,Summer,2022,Ethnic,Women Formal Shoes in Beige
2339,Women,Footwear,Footwear,Formal Shoes,Peach,Winter,2023,Travel,Women Formal Shoes in Peach
2340,Women,Footwear,Footwear,Formal Shoes,Yellow,Winter,2020,Ethnic,Women Formal Shoes in Yellow
2341,Women,Footwear,Footwear,Formal Shoes,Red,Fall,2015,Formal,Women Formal Shoes in Red
2342,Women,Footwear,Footwear,Formal Shoes,Sky Blue,Monsoon,2017,Travel,Women Formal Shoes in Sky Blue
2343,Women,Footwear,Footwear,Formal Shoes,Sea Green,Winter,2024,Travel,Women Formal Shoes in Sea Green
2344,Women,Footwear,Footwear,Formal Shoes,Rust,Spring,2017,Ethnic,Women Formal Shoes in Rust
2345,Women,Footwear,Footwear,Formal Shoes,Pastel Pink,Spring,2022,Travel,Women Formal Shoes in Pastel Pink
2346,Women,Footwear,Footwear,Formal Shoes,Wine,Fall,2016,Travel,Women Formal Shoes in Wine
2347,Women,Footwear,Footwear,Formal Shoes,Charcoal,Summer,2023,Ethnic,Women Formal Shoes in Charcoal
2348,Women,Footwear,Footwear,Formal Shoes,Teal,Summer,2017,Casual,Women Formal Shoes in Teal
2349,Women,Footwear,Footwear,Formal Shoes,Chocolate,Spring,2023,Formal,Women Formal Shoes in Chocolate
2350,Women,Footwear,Footwear,Formal Shoes,Off White,Summer,2024,Party,Women Formal Shoes in Off White
2351,Women,Footwear,Footwear,Sandals,Black,Monsoon,2015,Formal,Women Sandals in Black
2352,Women,Footwear,Footwear,Sandals,White,Spring,2024,Travel,Women Sandals in White
2353,Women,Footwear,Footwear,Sandals,Navy Blue,Monsoon,2018,Casual,Women Sandals in Navy Blue
2354,Women,Footwear,Footwear,Sandals,Olive,Summer,2023,Ethnic,Women Sandals in Olive
2355,Women,Footwear,Footwear,Sandals,Grey,Spring,2024,Party,Women Sandals in Grey
2356,Women,Footwear,Footwear,Sandals,Turquoise Blue,Summer,2016,Formal,Women Sandals in Turquoise Blue
2357,Women,Footwear,Footwear,Sandals,Coral,Fall,2024,Travel,Women Sandals in Coral
2358,Women,Footwear,Footwear,Sandals,Lavender,Winter,2018,Ethnic,Women Sandals in Lavender
2359,Women,Footwear,Footwear,Sandals,Mint Green,Spring,2015,Travel,Women Sandals in Mint Green
2360,Women,Footwear,Footwear,Sandals,Maroon,Monsoon,2017,Casual,Women Sandals in Maroon
2361,Women,Footwear,Footwear,Sandals,Mustard,Spring,2024,Formal,Women Sandals in Mustard
2362,Women,Footwear,Footwear,Sandals,Royal Blue,Monsoon,2021,Casual,Women Sandals in Royal Blue
2363,Women,Footwear,Footwear,Sandals,Beige,Monsoon,2023,Formal,Women Sandals in Beige
2364,Women,Footwear,Footwear,Sandals,Peach,Fall,2020,Travel,Women Sandals in Peach
2365,Women,Footwear,Footwear,Sandals,Yellow,Monsoon,2021,Ethnic,Women Sandals in Yellow
2366,Women,Footwear,Footwear,Sandals,Red,Monsoon,2021,Formal,Women Sandals in Red
2367,Women,Footwear,Footwear,Sandals,Sky Blue,Fall,2019,Ethnic,Women Sandals in Sky Blue
2368,Women,Footwear,Footwear,Sandals,Sea Green,Monsoon,2015,Ethnic,Women Sandals in Sea Green
2369,Women,Footwear,Footwear,Sandals,Rust,Monsoon,2024,Party,Women Sandals in Rust
2370,Women,Footwear,Footwear,Sandals,Pastel Pink,Spring,2016,Ethnic,Women Sandals in Pastel Pink
2371,Women,Footwear,Footwear,Sandals,Wine,Fall,2018,Formal,Women Sandals in Wine
2372,Women,Footwear,Footwear,Sandals,Charcoal,Monsoon,2025,Travel,Women Sandals in Charcoal
2373,Women,Footwear,Footwear,Sandals,Teal,Fall,2016,Travel,Women Sandals in Teal
2374,Women,Footwear,Footwear,Sandals,Chocolate,Fall,2015,Party,Women Sandals in Chocolate
2375,Women,Footwear,Footwear,Sandals,Off White,Spring,2017,Party,Women Sandals in Off White
2376,Women,Footwear,Footwear,Flip Flops,Black,Summer,2019,Travel,Women Flip Flops in Black
2377,Women,Footwear,Footwear,Flip Flops,White,Summer,2024,Casual,Women Flip Flops in White
2378,Women,Footwear,Footwear,Flip Flops,Navy Blue,Winter,2020,Travel,Women Flip Flops in Navy Blue
2379,Women,Footwear,Footwear,Flip Flops,Olive,Fall,2024,Party,Women Flip Flops in Olive
2380,Women,Footwear,Footwear,Flip Flops,Grey,Monsoon,2021,Party,Women Flip Flops in Grey
2381,Women,Footwear,Footwear,Flip Flops,Turquoise Blue,Summer,2021,Party,Women Flip Flops in Turquoise Blue
2382,Women,Footwear,Footwear,Flip Flops,Coral,Monsoon,2019,Travel,Women Flip Flops in Coral
2383,Women,Footwear,Footwear,Flip Flops,Lavender,Monsoon,2025,Party,Women Flip Flops in Lavender
2384,Women,Footwear,Footwear,Flip Flops,Mint Green,Summer,2021,Formal,Women Flip Flops in Mint Green
2385,Women,Footwear,Footwear,Flip Flops,Maroon,Summer,2022,Ethnic,Women Flip Flops in Maroon
2386,Women,Footwear,Footwear,Flip Flops,Mustard,Fall,2015,Travel,Women Flip Flops in Mustard
2387,Women,Footwear,Footwear,Flip Flops,Royal Blue,Winter,2024,Formal,Women Flip Flops in Royal Blue
2388,Women,Footwear,Footwear,Flip Flops,Beige,Monsoon,2020,Party,Women Flip Flops in Beige
2389,Women,Footwear,Footwear,Flip Flops,Peach,Summer,2022,Party,Women Flip Flops in Peach
2390,Women,Footwear,Footwear,Flip Flops,Yellow,Fall,2019,Travel,Women Flip Flops in Yellow
2391,Women,Footwear,Footwear,Flip Flops,Red,Winter,2024,Travel,Women Flip Flops in Red
2392,Women,Footwear,Footwear,Flip Flops,Sky Blue,Winter,2025,Party,Women Flip Flops in Sky Blue
2393,Women,Footwear,Footwear,Flip Flops,Sea Green,Monsoon,2017,Formal,Women Flip Flops in Sea Green
2394,Women,Footwear,Footwear,Flip Flops,Rust,Fall,2017,Casual,Women Flip Flops in Rust
2395,Women,Footwear,Footwear,Flip Flops,Pastel Pink,Fall,2017,Ethnic,Women Flip Flops in Pastel Pink
2396,Women,Footwear,Footwear,Flip Flops,Wine,Winter,2025,Travel,Women Flip Flops in Wine
2397,Women,Footwear,Footwear,Flip Flops,Charcoal,Spring,2022,Formal,Women Flip Flops in Charcoal
2398,Women,Footwear,Footwear,Flip Flops,Teal,Monsoon,2018,Party,Women Flip Flops in Teal
2399,Women,Footwear,Footwear,Flip Flops,Chocolate,Summer,2015,Formal,Women Flip Flops in Chocolate
2400,Women,Footwear,Footwear,Flip Flops,Off White,Summer,2024,Party,Women Flip Flops in Off White
2401,Women,Footwear,Footwear,Boots,Black,Summer,2022,Casual,Women Boots in Black
2402,Women,Footwear,Footwear,Boots,White,Monsoon,2020,Formal,Women Boots in White
2403,Women,Footwear,Footwear,Boots,Navy Blue,Spring,2021,Casual,Women Boots in Navy Blue
2404,Women,Footwear,Footwear,Boots,Olive,Summer,2025,Formal,Women Boots in Olive
2405,Women,Footwear,Footwear,Boots,Grey,Monsoon,2017,Travel,Women Boots in Grey
2406,Women,Footwear,Footwear,Boots,Turquoise Blue,Summer,2024,Travel,Women Boots in Turquoise Blue
2407,Women,Footwear,Footwear,Boots,Coral,Fall,2019,Casual,Women Boots in Coral
2408,Women,Footwear,Footwear,Boots,Lavender,Winter,2018,Formal,Women Boots in Lavender
2409,Women,Footwear,Footwear,Boots,Mint Green,Monsoon,2016,Party,Women Boots in Mint Green
2410,Women,Footwear,Footwear,Boots,Maroon,Winter,2017,Travel,Women Boots in Maroon
2411,Women,Footwear,Footwear,Boots,Mustard,Winter,2019,Travel,Women Boots in Mustard
2412,Women,Footwear,Footwear,Boots,Royal Blue,Fall,2017,Casual,Women Boots in Royal Blue
2413,Women,Footwear,Footwear,Boots,Beige,Monsoon,2021,Ethnic,Women Boots in Beige
2414,Women,Footwear,Footwear,Boots,Peach,Spring,2019,Formal,Women Boots in Peach
2415,Women,Footwear,Footwear,Boots,Yellow,Monsoon,2020,Ethnic,Women Boots in Yellow
2416,Women,Footwear,Footwear,Boots,Red,Spring,2022,Formal,Women Boots in Red
2417,Women,Footwear,Footwear,Boots,Sky Blue,Fall,2019,Party,Women Boots in Sky Blue
2418,Women,Footwear,Footwear,Boots,Sea Green,Winter,2017,Casual,Women Boots in Sea Green
2419,Women,Footwear,Footwear,Boots,Rust,Fall,2024,Casual,Women Boots in Rust
2420,Women,Footwear,Footwear,Boots,Pastel Pink,Fall,2020,Formal,Women Boots in Pastel Pink
2421,Women,Footwear,Footwear,Boots,Wine,Winter,2015,Travel,Women Boots in Wine
2422,Women,Footwear,Footwear,Boots,Charcoal,Summer,2018,Casual,Women Boots in Charcoal
2423,Women,Footwear,Footwear,Boots,Teal,Spring,2023,Travel,Women Boots in Teal
2424,Women,Footwear,Footwear,Boots,Chocolate,Fall,2017,Travel,Women Boots in Chocolate
2425,Women,Footwear,Footwear,Boots,Off White,Winter,2024,Casual,Women Boots in Off White
2426,Women,Footwear,Footwear,Loafers,Black,Fall,2017,Formal,Women Loafers in Black
2427,Women,Footwear,Footwear,Loafers,White,Winter,2020,Ethnic,Women Loafers in White
2428,Women,Footwear,Footwear,Loafers,Navy Blue,Summer,2023,Travel,Women Loafers in Navy Blue
2429,Women,Footwear,Footwear,Loafers,Olive,Fall,2024,Party,Women Loafers in Olive
2430,Women,Footwear,Footwear,Loafers,Grey,Spring,2018,Casual,Women Loafers in Grey
2431,Women,Footwear,Footwear,Loafers,Turquoise Blue,Summer,2024,Casual,Women Loafers in Turquoise Blue
2432,Women,Footwear,Footwear,Loafers,Coral,Monsoon,2022,Party,Women Loafers in Coral
2433,Women,Footwear,Footwear,Loafers,Lavender,Monsoon,2015,Formal,Women Loafers in Lavender
2434,Women,Footwear,Footwear,Loafers,Mint Green,Monsoon,2019,Travel,Women Loafers in Mint Green
2435,Women,Footwear,Footwear,Loafers,Maroon,Fall,2015,Travel,Women Loafers in Maroon
2436,Women,Footwear,Footwear,Loafers,Mustard,Fall,2019,Ethnic,Women Loafers in Mustard
2437,Women,Footwear,Footwear,Loafers,Royal Blue,Fall,2017,Party,Women Loafers in Royal Blue
2438,Women,Footwear,Footwear,Loafers,Beige,Fall,2020,Casual,Women Loafers in Beige
2439,Women,Footwear,Footwear,Loafers,Peach,Fall,2015,Ethnic,Women Loafers in Peach
2440,Women,Footwear,Footwear,Loafers,Yellow,Monsoon,2019,Travel,Women Loafers in Yellow
2441,Women,Footwear,Footwear,Loafers,Red,Summer,2016,Travel,Women Loafers in Red
2442,Women,Footwear,Footwear,Loafers,Sky Blue,Fall,2018,Formal,Women Loafers in Sky Blue
2443,Women,Footwear,Footwear,Loafers,Sea Green,Fall,2024,Travel,Women Loafers in Sea Green
2444,Women,Footwear,Footwear,Loafers,Rust,Summer,2018,Formal,Women Loafers in Rust
2445,Women,Footwear,Footwear,Loafers,Pastel Pink,Fall,2019,Casual,Women Loafers in Pastel Pink
2446,Women,Footwear,Footwear,Loafers,Wine,Summer,2016,Ethnic,Women Loafers in Wine
2447,Women,Footwear,Footwear,Loafers,Charcoal,Winter,2020,Ethnic,Women Loafers in Charcoal
2448,Women,Footwear,Footwear,Loafers,Teal,Spring,2025,Ethnic,Women Loafers in Teal
2449,Women,Footwear,Footwear,Loafers,Chocolate,Monsoon,2018,Ethnic,Women Loafers in Chocolate
2450,Women,Footwear,Footwear,Loafers,Off White,Winter,2018,Casual,Women Loafers in Off White
2451,Women,Footwear,Footwear,Heels,Black,Monsoon,2018,Travel,Women Heels in Black
2452,Women,Footwear,Footwear,Heels,White,Winter,2025,Party,Women Heels in White
2453,Women,Footwear,Footwear,Heels,Navy Blue,Summer,2019,Formal,Women Heels in Navy Blue
2454,Women,Footwear,Footwear,Heels,Olive,Fall,2022,Formal,Women Heels in Olive
2455,Women,Footwear,Footwear,Heels,Grey,Monsoon,2019,Formal,Women Heels in Grey
2456,Women,Footwear,Footwear,Heels,Turquoise Blue,Winter,2024,Party,Women Heels in Turquoise Blue
2457,Women,Footwear,Footwear,Heels,Coral,Spring,2024,Casual,Women Heels in Coral
2458,Women,Footwear,Footwear,Heels,Lavender,Summer,2017,Travel,Women Heels in Lavender
2459,Women,Footwear,Footwear,Heels,Mint Green,Spring,2016,Ethnic,Women Heels in Mint Green
2460,Women,Footwear,Footwear,Heels,Maroon,Fall,2018,Travel,Women Heels in Maroon
2461,Women,Footwear,Footwear,Heels,Mustard,Fall,2021,Ethnic,Women Heels in Mustard
2462,Women,Footwear,Footwear,Heels,Royal Blue,Fall,2024,Travel,Women Heels in Royal Blue
2463,Women,Footwear,Footwear,Heels,Beige,Fall,2017,Travel,Women Heels in Beige
2464,Women,Footwear,Footwear,Heels,Peach,Summer,2025,Casual,Women Heels in Peach
2465,Women,Footwear,Footwear,Heels,Yellow,Fall,2023,Casual,Women Heels in Yellow
2466,Women,Footwear,Footwear,Heels,Red,Summer,2018,Ethnic,Women Heels in Red
2467,Women,Footwear,Footwear,Heels,Sky Blue,Monsoon,2017,Casual,Women Heels in Sky Blue
2468,Women,Footwear,Footwear,Heels,Sea Green,Monsoon,2021,Formal,Women Heels in Sea Green
2469,Women,Footwear,Footwear,Heels,Rust,Spring,2017,Formal,Women Heels in Rust
2470,Women,Footwear,Footwear,Heels,Pastel Pink,Spring,2018,Casual,Women Heels in Pastel Pink
2471,Women,Footwear,Footwear,Heels,Wine,Summer,2022,Party,Women Heels in Wine
2472,Women,Footwear,Footwear,Heels,Charcoal,Summer,2017,Party,Women Heels in Charcoal
2473,Women,Footwear,Footwear,Heels,Teal,Summer,2024,Ethnic,Women Heels in Teal
2474,Women,Footwear,Footwear,Heels,Chocolate,Fall,2016,Travel,Women Heels in Chocolate
2475,Women,Footwear,Footwear,Heels,Off White,Monsoon,2015,Casual,Women Heels in Off White
2476,Women,Footwear,Footwear,Wedges,Black,Fall,2023,Formal,Women Wedges in Black
2477,Women,Footwear,Footwear,Wedges,White,Monsoon,2019,Ethnic,Women Wedges in White
2478,Women,Footwear,Footwear,Wedges,Navy Blue,Winter,2019,Formal,Women Wedges in Navy Blue
2479,Women,Footwear,Footwear,Wedges,Olive,Summer,2024,Travel,Women Wedges in Olive
2480,Women,Footwear,Footwear,Wedges,Grey,Spring,2018,Casual,Women Wedges in Grey
2481,Women,Footwear,Footwear,Wedges,Turquoise Blue,Summer,2024,Party,Women Wedges in Turquoise Blue
2482,Women,Footwear,Footwear,Wedges,Coral,Fall,2016,Formal,Women Wedges in Coral
2483,Women,Footwear,Footwear,Wedges,Lavender,Monsoon,2024,Ethnic,Women Wedges in Lavender
2484,Women,Footwear,Footwear,Wedges,Mint Green,Spring,2018,Travel,Women Wedges in Mint Green
2485,Women,Footwear,Footwear,Wedges,Maroon,Summer,2020,Formal,Women Wedges in Maroon
2486,Women,Footwear,Footwear,Wedges,Mustard,Fall,2019,Casual,Women Wedges in Mustard
2487,Women,Footwear,Footwear,Wedges,Royal Blue,Winter,2020,Travel,Women Wedges in Royal Blue
2488,Women,Footwear,Footwear,Wedges,Beige,Summer,2020,Ethnic,Women Wedges in Beige
2489,Women,Footwear,Footwear,Wedges,Peach,Monsoon,2025,Casual,Women Wedges in Peach
2490,Women,Footwear,Footwear,Wedges,Yellow,Fall,2025,Ethnic,Women Wedges in Yellow
2491,Women,Footwear,Footwear,Wedges,Red,Fall,2015,Ethnic,Women Wedges in Red
2492,Women,Footwear,Footwear,Wedges,Sky Blue,Monsoon,2017,Ethnic,Women Wedges in Sky Blue
2493,Women,Footwear,Footwear,Wedges,Sea Green,Spring,2019,Ethnic,Women Wedges in Sea Green
2494,Women,Footwear,Footwear,Wedges,Rust,Monsoon,2018,Ethnic,Women Wedges in Rust
2495,Women,Footwear,Footwear,Wedges,Pastel Pink,Monsoon,2021,Casual,Women Wedges in Pastel Pink
2496,Women,Footwear,Footwear,Wedges,Wine,Spring,2018,Ethnic,Women Wedges in Wine
2497,Women,Footwear,Footwear,Wedges,Charcoal,Winter,2020,Ethnic,Women Wedges in Charcoal
2498,Women,Footwear,Footwear,Wedges,Teal,Fall,2022,Travel,Women Wedges in Teal
2499,Women,Footwear,Footwear,Wedges,Chocolate,Monsoon,2023,Party,Women Wedges in Chocolate
2500,Women,Footwear,Footwear,Wedges,Off White,Fall,2017,Casual,Women Wedges in Off White
2501,Women,Footwear,Footwear,Mules,Black,Summer,2019,Travel,Women Mules in Black
2502,Women,Footwear,Footwear,Mules,White,Summer,2023,Ethnic,Women Mules in White
2503,Women,Footwear,Footwear,Mules,Navy Blue,Winter,2023,Travel,Women Mules in Navy Blue
2504,Women,Footwear,Footwear,Mules,Olive,Winter,2015,Party,Women Mules in Olive
2505,Women,Footwear,Footwear,Mules,Grey,Winter,2022,Casual,Women Mules in Grey
2506,Women,Footwear,Footwear,Mules,Turquoise Blue,Winter,2015,Ethnic,Women Mules in Turquoise Blue
2507,Women,Footwear,Footwear,Mules,Coral,Fall,2019,Travel,Women Mules in Coral
2508,Women,Footwear,Footwear,Mules,Lavender,Summer,2020,Party,Women Mules in Lavender
2509,Women,Footwear,Footwear,Mules,Mint Green,Fall,2021,Travel,Women Mules in Mint Green
2510,Women,Footwear,Footwear,Mules,Maroon,Summer,2017,Casual,Women Mules in Maroon
2511,Women,Footwear,Footwear,Mules,Mustard,Spring,2020,Travel,Women Mules in Mustard
2512,Women,Footwear,Footwear,Mules,Royal Blue,Spring,2017,Formal,Women Mules in Royal Blue
2513,Women,Footwear,Footwear,Mules,Beige,Monsoon,2017,Casual,Women Mules in Beige
2514,Women,Footwear,Footwear,Mules,Peach,Fall,2021,Party,Women Mules in Peach
2515,Women,Footwear,Footwear,Mules,Yellow,Winter,2015,Casual,Women Mules in Yellow
2516,Women,Footwear,Footwear,Mules,Red,Spring,2025,Casual,Women Mules in Red
2517,Women,Footwear,Footwear,Mules,Sky Blue,Fall,2021,Travel,Women Mules in Sky Blue
2518,Women,Footwear,Footwear,Mules,Sea Green,Summer,2017,Formal,Women Mules in Sea Green
2519,Women,Footwear,Footwear,Mules,Rust,Spring,2022,Casual,Women Mules in Rust
2520,Women,Footwear,Footwear,Mules,Pastel Pink,Summer,2023,Party,Women Mules in Pastel Pink
2521,Women,Footwear,Footwear,Mules,Wine,Monsoon,2017,Formal,Women Mules in Wine
2522,Women,Footwear,Footwear,Mules,Charcoal,Spring,2023,Casual,Women Mules in Charcoal
2523,Women,Footwear,Footwear,Mules,Teal,Monsoon,2025,Party,Women Mules in Teal
2524,Women,Footwear,Footwear,Mules,Chocolate,Winter,2020,Casual,Women Mules in Chocolate
2525,Women,Footwear,Footwear,Mules,Off White,Monsoon,2021,Casual,Women Mules in Off White
2526,Women,Footwear,Footwear,Kolhapuri Sandals,Black,Monsoon,2021,Casual,Women Kolhapuri Sandals in Black
2527,Women,Footwear,Footwear,Kolhapuri Sandals,White,Spring,2023,Ethnic,Women Kolhapuri Sandals in White
2528,Women,Footwear,Footwear,Kolhapuri Sandals,Navy Blue,Winter,2019,Formal,Women Kolhapuri Sandals in Navy Blue
2529,Women,Footwear,Footwear,Kolhapuri Sandals,Olive,Monsoon,2022,Ethnic,Women Kolhapuri Sandals in Olive
2530,Women,Footwear,Footwear,Kolhapuri Sandals,Grey,Monsoon,2017,Casual,Women Kolhapuri Sandals in Grey
2531,Women,Footwear,Footwear,Kolhapuri Sandals,Turquoise Blue,Spring,2017,Formal,Women Kolhapuri Sandals in Turquoise Blue
2532,Women,Footwear,Footwear,Kolhapuri Sandals,Coral,Fall,2025,Ethnic,Women Kolhapuri Sandals in Coral
2533,Women,Footwear,Footwear,Kolhapuri Sandals,Lavender,Winter,2023,Casual,Women Kolhapuri Sandals in Lavender
2534,Women,Footwear,Footwear,Kolhapuri Sandals,Mint Green,Monsoon,2018,Party,Women Kolhapuri Sandals in Mint Green
2535,Women,Footwear,Footwear,Kolhapuri Sandals,Maroon,Fall,2017,Casual,Women Kolhapuri Sandals in Maroon
2536,Women,Footwear,Footwear,Kolhapuri Sandals,Mustard,Summer,2024,Ethnic,Women Kolhapuri Sandals in Mustard
2537,Women,Footwear,Footwear,Kolhapuri Sandals,Royal Blue,Spring,2022,Formal,Women Kolhapuri Sandals in Royal Blue
2538,Women,Footwear,Footwear,Kolhapuri Sandals,Beige,Monsoon,2015,Travel,Women Kolhapuri Sandals in Beige
2539,Women,Footwear,Footwear,Kolhapuri Sandals,Peach,Winter,2022,Ethnic,Women Kolhapuri Sandals in Peach
2540,Women,Footwear,Footwear,Kolhapuri Sandals,Yellow,Monsoon,2018,Formal,Women Kolhapuri Sandals in Yellow
2541,Women,Footwear,Footwear,Kolhapuri Sandals,Red,Monsoon,2020,Party,Women Kolhapuri Sandals in Red
2542,Women,Footwear,Footwear,Kolhapuri Sandals,Sky Blue,Spring,2015,Casual,Women Kolhapuri Sandals in Sky Blue
2543,Women,Footwear,Footwear,Kolhapuri Sandals,Sea Green,Winter,2018,Party,Women Kolhapuri Sandals in Sea Green
2544,Women,Footwear,Footwear,Kolhapuri Sandals,Rust,Monsoon,2024,Ethnic,Women Kolhapuri Sandals in Rust
2545,Women,Footwear,Footwear,Kolhapuri Sandals,Pastel Pink,Summer,2016,Formal,Women Kolhapuri Sandals in Pastel Pink
2546,Women,Footwear,Footwear,Kolhapuri Sandals,Wine,Fall,2025,Travel,Women Kolhapuri Sandals in Wine
2547,Women,Footwear,Footwear,Kolhapuri Sandals,Charcoal,Spring,2020,Casual,Women Kolhapuri Sandals in Charcoal
2548,Women,Footwear,Footwear,Kolhapuri Sandals,Teal,Winter,2018,Casual,Women Kolhapuri Sandals in Teal
2549,Women,Footwear,Footwear,Kolhapuri Sandals,Chocolate,Fall,2019,Travel,Women Kolhapuri Sandals in Chocolate
2550,Women,Footwear,Footwear,Kolhapuri Sandals,Off White,Monsoon,2015,Travel,Women Kolhapuri Sandals in Off White
2551,Women,Footwear,Footwear,Juttis,Black,Spring,2016,Ethnic,Women Juttis in Black
2552,Women,Footwear,Footwear,Juttis,White,Fall,2016,Travel,Women Juttis in White
2553,Women,Footwear,Footwear,Juttis,Navy Blue,Fall,2018,Formal,Women Juttis in Navy Blue
2554,Women,Footwear,Footwear,Juttis,Olive,Summer,2018,Party,Women Juttis in Olive
2555,Women,Footwear,Footwear,Juttis,Grey,Spring,2018,Party,Women Juttis in Grey
2556,Women,Footwear,Footwear,Juttis,Turquoise Blue,Monsoon,2022,Formal,Women Juttis in Turquoise Blue
2557,Women,Footwear,Footwear,Juttis,Coral,Summer,2017,Casual,Women Juttis in Coral
2558,Women,Footwear,Footwear,Juttis,Lavender,Fall,2015,Travel,Women Juttis in Lavender
2559,Women,Footwear,Footwear,Juttis,Mint Green,Summer,2024,Casual,Women Juttis in Mint Green
2560,Women,Footwear,Footwear,Juttis,Maroon,Fall,2024,Ethnic,Women Juttis in Maroon
